Project > Number,Project > Name,Project > Actual Start Date,Project > Projected Finish Date,Project > APM,Company (Vendor) > Name,Company Project Insurance > Expiration Date,Company Project Insurance > Insurance Type,Company Project Insurance > Policy Number
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",LRC DEVELOPMENT CORPORATION,6/6/2026,Automobile Liability,189 9643-F06-30
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",CORBOCON INC.,4/24/2026,General Liability,46 SBM BS1VD9
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",CORBOCON INC.,4/24/2026,Automobile Liability,46 SBM BS1VD9
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",CORBOCON INC.,4/24/2026,Umbrella/Excess,46 SBM BS1VD9
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",CORBOCON INC.,5/31/2026,Workers Compensation,TWC4445553
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",CORBOCON INC.,4/24/2027,General Liability,BTSP1000647-00
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",CORBOCON INC.,4/24/2027,Automobile Liability,BTSP1000647-00
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",CORBOCON INC.,4/24/2027,Umbrella/Excess,MXLO445691
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",CORBOCON INC.,5/31/2026,Workers Compensation,WWC3782037
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",CM RICHEY ELECTRICAL CONT. INC,11/1/2026,Workers Compensation,5608317
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",CM RICHEY ELECTRICAL CONT. INC,11/1/2026,Automobile Liability,5608330
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",CM RICHEY ELECTRICAL CONT. INC,11/1/2026,General Liability,FMCCGL100110201
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",CM RICHEY ELECTRICAL CONT. INC,11/1/2026,Umbrella/Excess,DMX100002001
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",DRYWALL & ACOUSTICS OF,6/30/2026,General Liability,1934820
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",DRYWALL & ACOUSTICS OF,6/30/2026,Automobile Liability,1934820
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",DRYWALL & ACOUSTICS OF,6/30/2026,Umbrella/Excess,1934821
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",DRYWALL & ACOUSTICS OF,6/30/2026,Workers Compensation,1934822
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",FB RUGS INC.,,General Liability,
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",FB RUGS INC.,,Automobile Liability,
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",FB RUGS INC.,,Umbrella/Excess,
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",FB RUGS INC.,,Workers Compensation,
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",GMA MECHANICAL CORP.,3/16/2027,Workers Compensation,KWC1390068
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",GMA MECHANICAL CORP.,3/16/2027,General Liability,TRP200004
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",GMA MECHANICAL CORP.,3/16/2027,Automobile Liability,5566048
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",GMA MECHANICAL CORP.,3/16/2027,Umbrella/Excess,MXLO445469
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond","JERRY CARDULLO IRONWORKS, INC.",5/20/2026,Workers Compensation,I2570-698-7
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond","JERRY CARDULLO IRONWORKS, INC.",1/13/2027,Automobile Liability,CAPI080880
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond","JERRY CARDULLO IRONWORKS, INC.",1/13/2027,Umbrella/Excess,CZ11NY3X011302
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond","JERRY CARDULLO IRONWORKS, INC.",1/13/2027,General Liability,CZO1NYGLO10602
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond","JERSEY TILE, LLC.",,General Liability,
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond","JERSEY TILE, LLC.",,Automobile Liability,
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond","JERSEY TILE, LLC.",,Umbrella/Excess,
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond","JERSEY TILE, LLC.",,Workers Compensation,
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",MILES FENCE COMPANY,12/17/2026,General Liability,12 SBM BY1BPJ-001
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",MILES FENCE COMPANY,12/17/2026,Umbrella/Excess,12 SBM BY1BPJ-001
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",MILES FENCE COMPANY,10/3/2026,Workers Compensation,UB-7N473219-25
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",MILES FENCE COMPANY,12/17/2026,Automobile Liability,12UEC9179AB-007
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond","POLTECH WALL SURFACING, INC.",6/15/2026,General Liability,CA000057846-01
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond","POLTECH WALL SURFACING, INC.",6/15/2026,Pollution/Environmental,ICELLUWOO165151
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond","POLTECH WALL SURFACING, INC.",4/12/2026,Automobile Liability,957360492
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond","POLTECH WALL SURFACING, INC.",11/1/2026,Umbrella/Excess,WC- Waived
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond","POLTECH WALL SURFACING, INC.",3/11/2027,Workers Compensation,K 2068798-4 - NYSIF
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond","TSP of LI, LLC",2/7/2027,General Liability,Q61-0255547
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond","TSP of LI, LLC",2/7/2026,Automobile Liability,Q02-5740022
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond","TSP of LI, LLC",2/7/2027,Umbrella/Excess,Q26-5770049
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond","TSP of LI, LLC",6/29/2026,Workers Compensation,I2350273-5 - NYSIF
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond","TSP of LI, LLC",2/7/2027,Automobile Liability,Q02-5740022
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",WERNER PLUMBING & HEATING,12/22/2026,General Liability,CTR1020886
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",WERNER PLUMBING & HEATING,12/22/2026,Umbrella/Excess,MXLO445109
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",WERNER PLUMBING & HEATING,1/21/2027,Automobile Liability,3231508-A21-32
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",WERNER PLUMBING & HEATING,1/6/2027,Workers Compensation,11375923-14
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",C&L ALUMINUM & GLASS,8/25/2026,General Liability,CTRl015611
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",C&L ALUMINUM & GLASS,8/25/2026,Automobile Liability,CAPl087099
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",C&L ALUMINUM & GLASS,8/25/2026,Umbrella/Excess,GXL000238502
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",C&L ALUMINUM & GLASS,8/1/2026,Workers Compensation,1358172-3
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",BLACK DOG INTERIORS CORP.,5/23/2026,General Liability,GLGR4526-01
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",BLACK DOG INTERIORS CORP.,5/23/2026,Automobile Liability,BAGR4526-01
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",BLACK DOG INTERIORS CORP.,5/23/2026,Umbrella/Excess,XSGR4526-01
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",BLACK DOG INTERIORS CORP.,9/28/2026,Workers Compensation,5381832
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",PREFERRED EXTERIOR INDUSTRIES,8/29/2026,Umbrella/Excess,ENY F066571-02
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",PREFERRED EXTERIOR INDUSTRIES,8/29/2026,Umbrella/Excess,UXP1053132-02
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",PREFERRED EXTERIOR INDUSTRIES,8/29/2026,General Liability,PNY F066570-02
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",PREFERRED EXTERIOR INDUSTRIES,9/1/2026,Automobile Liability,CAPIO82680
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",PREFERRED EXTERIOR INDUSTRIES,8/29/2026,Umbrella/Excess,RK25EXCZODZ1NIV
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,"ORION INTERIORS, INC",1/4/2027,Umbrella/Excess,CUP-0J133548-26-26
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,"ORION INTERIORS, INC",1/4/2027,General Liability,DT-CO-3F717733-TCT-26
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,"ORION INTERIORS, INC",1/4/2027,Workers Compensation,UB-8P655414-26-26-G
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,"ORION INTERIORS, INC",1/4/2027,Automobile Liability,BA-3L169958-26-26-G
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,WC GREMP LLC,4/1/2027,Automobile Liability,16SBMAK4F0V
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,WC GREMP LLC,4/1/2027,Umbrella/Excess,16SBMAK4F0V
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,WC GREMP LLC,4/1/2027,General Liability,16SBMAK4F0V
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,WC GREMP LLC,3/29/2027,Workers Compensation,UB-C5289823-26-42-G
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,PREFERRED EXTERIOR INDUSTRIES,8/29/2026,Umbrella/Excess,ENY F066571-02
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,PREFERRED EXTERIOR INDUSTRIES,8/29/2026,General Liability,PNY F066570-02
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,PREFERRED EXTERIOR INDUSTRIES,9/1/2026,Automobile Liability,CAPIO82680
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,PREFERRED EXTERIOR INDUSTRIES,8/29/2026,Umbrella/Excess,UXP1053132-02
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,PREFERRED EXTERIOR INDUSTRIES,4/4/2027,Workers Compensation,H2385 944-0 - NYSIF
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,EPIC MILLWORK,11/29/2026,Umbrella/Excess,8035391184
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,EPIC MILLWORK,11/29/2026,Automobile Liability,8035391203
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,EPIC MILLWORK,11/29/2026,General Liability,8035391217
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,EPIC MILLWORK,11/29/2026,Workers Compensation,8035391198
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,INFRARED SERVICES OF NJ INC.,,,
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,GREAT CLEANING SERVICE INC.,3/8/2027,Automobile Liability,00927585
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,GREAT CLEANING SERVICE INC.,3/6/2027,General Liability,FMC-CGL1001172-01
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,GREAT CLEANING SERVICE INC.,3/6/2027,Umbrella/Excess,ISCEX0300002498-01
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,GREAT CLEANING SERVICE INC.,6/6/2026,Workers Compensation,WC0241989-01
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,MCENTEE CONSTRUCTION CO.,1/1/2027,General Liability,7095096999
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,MCENTEE CONSTRUCTION CO.,1/1/2027,Automobile Liability,7095096985
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,MCENTEE CONSTRUCTION CO.,1/1/2027,Umbrella/Excess,7095096971
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,MCENTEE CONSTRUCTION CO.,1/1/2027,Workers Compensation,7095097005
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,DELL PAINTING CORP,10/1/2026,Automobile Liability,BAA66754769
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,DELL PAINTING CORP,10/1/2026,Umbrella/Excess,USO (26) 66 75 47 69
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,DELL PAINTING CORP,2/15/2026,Workers Compensation,WWC3769923
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,DELL PAINTING CORP,10/1/2026,General Liability,BKS (26) 66 75 47 69
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,"PREMIER GLASS OF NEW YORK, INC",2/24/2026,General Liability,CMP9157286
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,"PREMIER GLASS OF NEW YORK, INC",2/24/2026,Automobile Liability,CAPl070725
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,"PREMIER GLASS OF NEW YORK, INC",2/24/2026,Umbrella/Excess,CUPl001653
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,"PREMIER GLASS OF NEW YORK, INC",7/15/2026,Workers Compensation,WCA1042409
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,ELITE LANDSCAPING &,10/23/2026,Umbrella/Excess,CU11418238
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,ELITE LANDSCAPING &,10/23/2026,Workers Compensation,WC11421955
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,ELITE LANDSCAPING &,10/23/2026,General Liability,MP11417811
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,ELITE LANDSCAPING &,10/23/2026,Automobile Liability,CA11418009
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,LAYOUT INC.,5/1/2026,General Liability,GLO2185748
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,LAYOUT INC.,5/1/2026,Workers Compensation,WC2185747
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,LAYOUT INC.,5/1/2026,Umbrella/Excess,CUP-9T833691-25-NF
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,LAYOUT INC.,5/1/2026,Automobile Liability,BAP2185749
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,PRECISION ELECTRICAL,1/1/2027,General Liability,CO-3P769404
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,PRECISION ELECTRICAL,1/1/2027,Automobile Liability,810-3P757558
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,PRECISION ELECTRICAL,1/1/2027,Umbrella/Excess,CUP-3P878307
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,PRECISION ELECTRICAL,1/1/2027,Workers Compensation,UB-3P807498
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,"BOON EDAM, INC",1/1/2027,Umbrella/Excess,EX9S69778426NF
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,"BOON EDAM, INC",1/1/2027,Automobile Liability,BA8S72813A2614G
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,"BOON EDAM, INC",1/1/2027,General Liability,99505868
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,"BOON EDAM, INC",1/1/2027,Workers Compensation,100068108
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,"A&B MECHANICAL SI, INC",5/21/2026,Umbrella/Excess,XSGR4058-03
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,"A&B MECHANICAL SI, INC",1/1/2027,Workers Compensation,Z2606-661-3- NYSIF
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,"A&B MECHANICAL SI, INC",5/21/2026,General Liability,MPGR4058-03
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,"A&B MECHANICAL SI, INC",5/21/2026,Automobile Liability,BAGR4058-03
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,"APEX FENCE COMPANY, LLC",,,
25-063-T,S&S#5090-Hood Survey-Maspeth,8/13/2025,8/13/2025,Solis Edgar,CM RICHEY ELECTRICAL CONT. INC,,,
25-063-T,S&S#5090-Hood Survey-Maspeth,8/13/2025,8/13/2025,Solis Edgar,ENVIRONMENTAL CLIMATE CNTL INC,,,
25-063-T,S&S#5090-Hood Survey-Maspeth,8/13/2025,8/13/2025,Solis Edgar,JUST PLUMBING INC.,,,
25-067-T,Shoprite-Added Work-Scarsdale,8/29/2025,8/29/2025,Yoon Susan,TULLY ELECTRIC CO LLC,,,
25-067-T,Shoprite-Added Work-Scarsdale,8/29/2025,8/29/2025,Yoon Susan,FAREZ DEVELOPMENT CORPORATION,,,
25-067-T,Shoprite-Added Work-Scarsdale,8/29/2025,8/29/2025,Yoon Susan,K-TECH MECHANICAL,,,
25-069-G,1 Stone Pl-Ext.-Bronxville,9/9/2025,12/8/2026,"Brown Monephia, Yoon Susan",ENVIRO-WATCH INC.,,General Liability,
25-069-G,1 Stone Pl-Ext.-Bronxville,9/9/2025,12/8/2026,"Brown Monephia, Yoon Susan",ENVIRO-WATCH INC.,,Automobile Liability,
25-069-G,1 Stone Pl-Ext.-Bronxville,9/9/2025,12/8/2026,"Brown Monephia, Yoon Susan",ENVIRO-WATCH INC.,,Umbrella/Excess,
25-069-G,1 Stone Pl-Ext.-Bronxville,9/9/2025,12/8/2026,"Brown Monephia, Yoon Susan",ENVIRO-WATCH INC.,,Workers Compensation,
25-069-G,1 Stone Pl-Ext.-Bronxville,9/9/2025,12/8/2026,"Brown Monephia, Yoon Susan",ESTRADA MASONRY INC.,,,
25-069-G,1 Stone Pl-Ext.-Bronxville,9/9/2025,12/8/2026,"Brown Monephia, Yoon Susan",GENSINGER FIRE PROTECTION LLC,3/17/2027,Workers Compensation,123287865
25-069-G,1 Stone Pl-Ext.-Bronxville,9/9/2025,12/8/2026,"Brown Monephia, Yoon Susan",GENSINGER FIRE PROTECTION LLC,12/9/2026,Automobile Liability,321 0610-F09-32D
25-069-G,1 Stone Pl-Ext.-Bronxville,9/9/2025,12/8/2026,"Brown Monephia, Yoon Susan",GENSINGER FIRE PROTECTION LLC,3/4/2027,General Liability,WSGL000960
25-069-G,1 Stone Pl-Ext.-Bronxville,9/9/2025,12/8/2026,"Brown Monephia, Yoon Susan",GENSINGER FIRE PROTECTION LLC,3/4/2027,Umbrella/Excess,WSGU000227
25-069-G,1 Stone Pl-Ext.-Bronxville,9/9/2025,12/8/2026,"Brown Monephia, Yoon Susan","INDUSTRIAL DOOR & GLASS CO,INC",11/18/2026,Automobile Liability,16UECVE2001
25-069-G,1 Stone Pl-Ext.-Bronxville,9/9/2025,12/8/2026,"Brown Monephia, Yoon Susan","INDUSTRIAL DOOR & GLASS CO,INC",7/29/2026,Workers Compensation,WWC3801385
25-069-G,1 Stone Pl-Ext.-Bronxville,9/9/2025,12/8/2026,"Brown Monephia, Yoon Susan","INDUSTRIAL DOOR & GLASS CO,INC",2/1/2027,General Liability,6802N193301
25-069-G,1 Stone Pl-Ext.-Bronxville,9/9/2025,12/8/2026,"Brown Monephia, Yoon Susan","INDUSTRIAL DOOR & GLASS CO,INC",2/1/2027,Umbrella/Excess,CUP2N194900
25-069-G,1 Stone Pl-Ext.-Bronxville,9/9/2025,12/8/2026,"Brown Monephia, Yoon Susan","MARK & SON METAL PRODUCTS, INC",6/29/2026,General Liability,7039469384
25-069-G,1 Stone Pl-Ext.-Bronxville,9/9/2025,12/8/2026,"Brown Monephia, Yoon Susan","MARK & SON METAL PRODUCTS, INC",6/29/2026,Automobile Liability,BUA7039469014
25-069-G,1 Stone Pl-Ext.-Bronxville,9/9/2025,12/8/2026,"Brown Monephia, Yoon Susan","MARK & SON METAL PRODUCTS, INC",6/29/2026,Umbrella/Excess,CUE7039471233
25-069-G,1 Stone Pl-Ext.-Bronxville,9/9/2025,12/8/2026,"Brown Monephia, Yoon Susan","MARK & SON METAL PRODUCTS, INC",4/1/2027,Workers Compensation,Z2088310-4 - NYSIF
25-069-G,1 Stone Pl-Ext.-Bronxville,9/9/2025,12/8/2026,"Brown Monephia, Yoon Susan",TULLY ELECTRIC CO LLC,2/24/2027,Umbrella/Excess,BOP0100722569
25-069-G,1 Stone Pl-Ext.-Bronxville,9/9/2025,12/8/2026,"Brown Monephia, Yoon Susan",TULLY ELECTRIC CO LLC,2/24/2027,General Liability,BOP0100722569
25-069-G,1 Stone Pl-Ext.-Bronxville,9/9/2025,12/8/2026,"Brown Monephia, Yoon Susan",TULLY ELECTRIC CO LLC,2/18/2027,Workers Compensation,01WECZH6511
25-069-G,1 Stone Pl-Ext.-Bronxville,9/9/2025,12/8/2026,"Brown Monephia, Yoon Susan",TULLY ELECTRIC CO LLC,,Automobile Liability,
25-069-G,1 Stone Pl-Ext.-Bronxville,9/9/2025,12/8/2026,"Brown Monephia, Yoon Susan",K-TECH MECHANICAL,11/2/2026,Automobile Liability,CAP1085130
25-069-G,1 Stone Pl-Ext.-Bronxville,9/9/2025,12/8/2026,"Brown Monephia, Yoon Susan",K-TECH MECHANICAL,12/20/2026,General Liability,CPP 5748777
25-069-G,1 Stone Pl-Ext.-Bronxville,9/9/2025,12/8/2026,"Brown Monephia, Yoon Susan",K-TECH MECHANICAL,12/20/2026,Umbrella/Excess,ISCEXO300001018-02
25-069-G,1 Stone Pl-Ext.-Bronxville,9/9/2025,12/8/2026,"Brown Monephia, Yoon Susan",K-TECH MECHANICAL,12/20/2026,Workers Compensation,5748779
25-069-G,1 Stone Pl-Ext.-Bronxville,9/9/2025,12/8/2026,"Brown Monephia, Yoon Susan",MACKENZIE PAINTING COMPANY,10/1/2026,General Liability,ZAGLB9245405
25-069-G,1 Stone Pl-Ext.-Bronxville,9/9/2025,12/8/2026,"Brown Monephia, Yoon Susan",MACKENZIE PAINTING COMPANY,10/1/2026,Automobile Liability,ZACAT9273505
25-069-G,1 Stone Pl-Ext.-Bronxville,9/9/2025,12/8/2026,"Brown Monephia, Yoon Susan",MACKENZIE PAINTING COMPANY,10/1/2026,Umbrella/Excess,GXL0000370 06
