Project > Number,Project > Name,Project > Actual Start Date,Project > Projected Finish Date,Project > APM,Company (Vendor) > Name,Company Project Insurance > Expiration Date,Company Project Insurance > Insurance Type,Company Project Insurance > Policy Number
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,"LJS ELECTRIC, INC",10/1/2026,General Liability,S 2236128
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,J2 CONSTRUCTION SOLUTIONS LLC,2/3/2027,Automobile Liability,S 2287650
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,"LJS ELECTRIC, INC",10/1/2028,General Liability,S 2236128
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,"LJS ELECTRIC, INC",10/1/2028,Umbrella/Excess,S 2236128
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,TRI-STATE COMMERCIAL ROOFING,1/31/2027,General Liability,CA000029567-09
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,"PARAMUS PLUMBING & MECHANICAL,",5/7/2026,Automobile Liability,WBP2076619 00
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,"JERSEY TILE, LLC.",6/12/2026,Workers Compensation,7063455950
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,NORTHEAST CONTRACTING SERVICES,6/30/2026,Automobile Liability,S 2534757
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,A&B HVAC SERVICES INC.,11/1/2026,Umbrella/Excess,8033790874
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,"JERSEY TILE, LLC.",11/1/2026,Umbrella/Excess,7063455978
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,A&B HVAC SERVICES INC.,11/1/2026,General Liability,8033789319
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,"JERSEY TILE, LLC.",11/1/2026,General Liability,7063455947
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,J2 CONSTRUCTION SOLUTIONS LLC,2/3/2027,General Liability,S 2287650
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,GREAT CLEANING SERVICE INC.,3/8/2027,Automobile Liability,00927585
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,MGM FLOORING INC.,8/3/2026,Workers Compensation,3152W7572
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,"MARK & SON METAL PRODUCTS, INC",6/29/2026,Umbrella/Excess,CUE7039471233
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,"PARAMUS PLUMBING & MECHANICAL,",5/7/2026,Umbrella/Excess,WBP2076619 00
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,"LJS ELECTRIC, INC",10/1/2026,Workers Compensation,W42754225
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,"PARAMUS PLUMBING & MECHANICAL,",5/7/2026,General Liability,WBP2076619 00
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,BUDGET HOLDINGS INC,3/7/2027,General Liability,DT-CO-4W42274A-TCT-26
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,ASCO FIRE,9/30/2026,Automobile Liability,MAA204832810
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,A&B HVAC SERVICES INC.,11/1/2026,Automobile Liability,8033789188
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,ACIES GROUP LLC,6/16/2026,Umbrella/Excess,EV20172056-09
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,BUDGET HOLDINGS INC,3/7/2027,Umbrella/Excess,027734780
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,ASCO FIRE,9/30/2026,General Liability,ECP203304515
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,DIMAR SERVICES CORP.,5/26/2026,Umbrella/Excess,MXLO440215
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,NORTHEAST CONTRACTING SERVICES,6/30/2026,Workers Compensation,1012286
25-018-G,Deloitte-ROM Cost-Morristown,5/1/2025,5/23/2025,Santiago Mark,"MEHL ELECTRIC COMPANY, INC.",2/1/2026,Umbrella/Excess,10RHABA7KMW
25-018-G,Deloitte-ROM Cost-Morristown,5/1/2025,5/23/2025,Santiago Mark,CREATIVE OFFICE RESOURCES,4/1/2026,Automobile Liability,BAP 8200565 - 01
25-018-G,Deloitte-ROM Cost-Morristown,5/1/2025,5/23/2025,Santiago Mark,CREATIVE OFFICE RESOURCES,4/1/2026,Umbrella/Excess,8018312497
25-018-G,Deloitte-ROM Cost-Morristown,5/1/2025,5/23/2025,Santiago Mark,CREATIVE OFFICE RESOURCES,4/1/2026,General Liability,GLO820056401
25-018-G,Deloitte-ROM Cost-Morristown,5/1/2025,5/23/2025,Santiago Mark,BUDGET HOLDINGS INC,3/7/2026,Umbrella/Excess,027734780
25-018-G,Deloitte-ROM Cost-Morristown,5/1/2025,5/23/2025,Santiago Mark,"RESOURCE NEW JERSEY, INC.",12/6/2026,Umbrella/Excess,S 2089123
25-018-G,Deloitte-ROM Cost-Morristown,5/1/2025,5/23/2025,Santiago Mark,"RESOURCE NEW JERSEY, INC.",12/6/2026,Automobile Liability,S 2089123
25-018-G,Deloitte-ROM Cost-Morristown,5/1/2025,5/23/2025,Santiago Mark,STAR-LO ELECTRIC,3/7/2026,Umbrella/Excess,S 2151147
25-018-G,Deloitte-ROM Cost-Morristown,5/1/2025,5/23/2025,Santiago Mark,BUDGET HOLDINGS INC,3/7/2026,Workers Compensation,UB4W3884762526G
25-018-G,Deloitte-ROM Cost-Morristown,5/1/2025,5/23/2025,Santiago Mark,"RESOURCE NEW JERSEY, INC.",12/6/2026,General Liability,S 2089123
25-018-G,Deloitte-ROM Cost-Morristown,5/1/2025,5/23/2025,Santiago Mark,STAR-LO ELECTRIC,3/7/2026,General Liability,S 2151147
25-018-G,Deloitte-ROM Cost-Morristown,5/1/2025,5/23/2025,Santiago Mark,"Zack Painting Company, Inc.",6/30/2026,Automobile Liability,S 2534757
25-018-G,Deloitte-ROM Cost-Morristown,5/1/2025,5/23/2025,Santiago Mark,STAR-LO ELECTRIC,3/7/2026,Automobile Liability,S 2151147
25-018-G,Deloitte-ROM Cost-Morristown,5/1/2025,5/23/2025,Santiago Mark,BUDGET HOLDINGS INC,3/7/2026,General Liability,DT22CO4W42274ATCT25
25-018-G,Deloitte-ROM Cost-Morristown,5/1/2025,5/23/2025,Santiago Mark,"Zack Painting Company, Inc.",6/30/2026,Workers Compensation,1012286
25-018-G,Deloitte-ROM Cost-Morristown,5/1/2025,5/23/2025,Santiago Mark,"MEHL ELECTRIC COMPANY, INC.",2/1/2026,Automobile Liability,10UEADG6017
25-018-G,Deloitte-ROM Cost-Morristown,5/1/2025,5/23/2025,Santiago Mark,"RESOURCE NEW JERSEY, INC.",12/6/2026,Workers Compensation,101708-7-25
25-018-G,Deloitte-ROM Cost-Morristown,5/1/2025,5/23/2025,Santiago Mark,CREATIVE OFFICE RESOURCES,1/1/2026,Workers Compensation,WC2061 (AOS)
25-018-G,Deloitte-ROM Cost-Morristown,5/1/2025,5/23/2025,Santiago Mark,"Zack Painting Company, Inc.",6/30/2026,General Liability,S 2534757
25-018-G,Deloitte-ROM Cost-Morristown,5/1/2025,5/23/2025,Santiago Mark,CREATIVE OFFICE RESOURCES,4/1/2026,Workers Compensation,"WC820056301 (NY, NJ,CT)"
25-018-G,Deloitte-ROM Cost-Morristown,5/1/2025,5/23/2025,Santiago Mark,"MEHL ELECTRIC COMPANY, INC.",2/1/2026,Workers Compensation,10WEAAJ5UPL
25-018-G,Deloitte-ROM Cost-Morristown,5/1/2025,5/23/2025,Santiago Mark,BUDGET HOLDINGS INC,3/7/2026,Automobile Liability,810-4W25589A-25-26-G
25-018-G,Deloitte-ROM Cost-Morristown,5/1/2025,5/23/2025,Santiago Mark,"MEHL ELECTRIC COMPANY, INC.",2/1/2026,General Liability,10UEABA7KM8
25-018-G,Deloitte-ROM Cost-Morristown,5/1/2025,5/23/2025,Santiago Mark,"Zack Painting Company, Inc.",6/30/2026,Umbrella/Excess,S 2534757
25-018-G,Deloitte-ROM Cost-Morristown,5/1/2025,5/23/2025,Santiago Mark,STAR-LO ELECTRIC,3/7/2026,Workers Compensation,WC 9067803
25-019-G,Starbucks-Reno-Riverhead,8/19/2024,5/9/2025,Abad Raymond,JOHNSON CONTROLS,10/1/2026,Workers Compensation,MWXS 313944-25 (OH & WA)
25-019-G,Starbucks-Reno-Riverhead,8/19/2024,5/9/2025,Abad Raymond,ELITE INTERIOR CONTRACTING,1/1/2026,Workers Compensation,Q 2269031-7
25-019-G,Starbucks-Reno-Riverhead,8/19/2024,5/9/2025,Abad Raymond,PROCOAT PRODUCTS INC.,1/1/2026,Umbrella/Excess,CUPA2974909
25-019-G,Starbucks-Reno-Riverhead,8/19/2024,5/9/2025,Abad Raymond,UNION FLOORING INSTALLATIONS,2/16/2026,Automobile Liability,A0240497001
25-019-G,Starbucks-Reno-Riverhead,8/19/2024,5/9/2025,Abad Raymond,JOHNSON CONTROLS,10/1/2026,Automobile Liability,MWTB 313949-25 (Primary NH)
25-019-G,Starbucks-Reno-Riverhead,8/19/2024,5/9/2025,Abad Raymond,JOHNSON CONTROLS,10/1/2026,Automobile Liability,MWTB 313946-25 (Excludes NH)
25-019-G,Starbucks-Reno-Riverhead,8/19/2024,5/9/2025,Abad Raymond,JOHNSON CONTROLS,10/1/2026,General Liability,MWZY 313947-25
25-019-G,Starbucks-Reno-Riverhead,8/19/2024,5/9/2025,Abad Raymond,GMA MECHANICAL CORP.,3/16/2026,Automobile Liability,5566048
25-019-G,Starbucks-Reno-Riverhead,8/19/2024,5/9/2025,Abad Raymond,ELITE INTERIOR CONTRACTING,1/28/2026,Automobile Liability,BA636808#7
25-019-G,Starbucks-Reno-Riverhead,8/19/2024,5/9/2025,Abad Raymond,WC FINISHER CORP,12/24/2026,Umbrella/Excess,MXLO445093
25-019-G,Starbucks-Reno-Riverhead,8/19/2024,5/9/2025,Abad Raymond,UNION FLOORING INSTALLATIONS,2/16/2026,Umbrella/Excess,"A: A0240497005: $5,000,000"
25-019-G,Starbucks-Reno-Riverhead,8/19/2024,5/9/2025,Abad Raymond,JOHNSON CONTROLS,10/1/2026,Workers Compensation,MWC 313943-25 (AOS - see page 2)
25-019-G,Starbucks-Reno-Riverhead,8/19/2024,5/9/2025,Abad Raymond,WC FINISHER CORP,11/5/2026,Automobile Liability,CAR3100000368-3
25-019-G,Starbucks-Reno-Riverhead,8/19/2024,5/9/2025,Abad Raymond,JOHNSON CONTROLS,10/1/2026,Automobile Liability,MWZX 313950-25 (Excess NH $4.75M)
25-019-G,Starbucks-Reno-Riverhead,8/19/2024,5/9/2025,Abad Raymond,PROCOAT PRODUCTS INC.,1/1/2026,General Liability,COA2958682
25-019-G,Starbucks-Reno-Riverhead,8/19/2024,5/9/2025,Abad Raymond,ELITE INTERIOR CONTRACTING,3/5/2026,Umbrella/Excess,MXLO442395
25-019-G,Starbucks-Reno-Riverhead,8/19/2024,5/9/2025,Abad Raymond,MEGA ELECTRICAL  CONST. CORP,1/1/2026,Workers Compensation,WCA9100458
25-019-G,Starbucks-Reno-Riverhead,8/19/2024,5/9/2025,Abad Raymond,W.H.M PLUMBING& HEATING,2/11/2026,Automobile Liability,88A2CA1000942-03
25-019-G,Starbucks-Reno-Riverhead,8/19/2024,5/9/2025,Abad Raymond,UNION FLOORING INSTALLATIONS,2/16/2026,General Liability,A0240497004
25-019-G,Starbucks-Reno-Riverhead,8/19/2024,5/9/2025,Abad Raymond,GMA MECHANICAL CORP.,3/16/2026,Workers Compensation,KWC1352374
25-019-G,Starbucks-Reno-Riverhead,8/19/2024,5/9/2025,Abad Raymond,SOL RUBIN PAINTING,5/8/2026,Umbrella/Excess,6024019206640
25-019-G,Starbucks-Reno-Riverhead,8/19/2024,5/9/2025,Abad Raymond,SOL RUBIN PAINTING,1/1/2027,Workers Compensation,H1027447-0 - NYSIF
25-019-G,Starbucks-Reno-Riverhead,8/19/2024,5/9/2025,Abad Raymond,A. YORK CLEANING COMPANY INC.,5/22/2026,Umbrella/Excess,EX-4T837989-24-42
25-019-G,Starbucks-Reno-Riverhead,8/19/2024,5/9/2025,Abad Raymond,A. YORK CLEANING COMPANY INC.,5/22/2026,Umbrella/Excess,46 SBM BS6SL8
25-019-G,Starbucks-Reno-Riverhead,8/19/2024,5/9/2025,Abad Raymond,W.H.M PLUMBING& HEATING,2/11/2026,General Liability,88A2GL0004402-03
25-019-G,Starbucks-Reno-Riverhead,8/19/2024,5/9/2025,Abad Raymond,W.H.M PLUMBING& HEATING,2/11/2026,Umbrella/Excess,CUP0003449
25-019-G,Starbucks-Reno-Riverhead,8/19/2024,5/9/2025,Abad Raymond,A. YORK CLEANING COMPANY INC.,3/3/2026,Workers Compensation,W WC3768730
25-019-G,Starbucks-Reno-Riverhead,8/19/2024,5/9/2025,Abad Raymond,A. YORK CLEANING COMPANY INC.,5/22/2026,General Liability,46 SBM BS6SL8
25-019-G,Starbucks-Reno-Riverhead,8/19/2024,5/9/2025,Abad Raymond,MEGA ELECTRICAL  CONST. CORP,1/1/2026,General Liability,CMP9155368
25-019-G,Starbucks-Reno-Riverhead,8/19/2024,5/9/2025,Abad Raymond,WC FINISHER CORP,6/15/2026,Workers Compensation,KWC1400520
25-019-G,Starbucks-Reno-Riverhead,8/19/2024,5/9/2025,Abad Raymond,A. YORK CLEANING COMPANY INC.,1/1/2028,Automobile Liability,Auto- Waived
25-019-G,Starbucks-Reno-Riverhead,8/19/2024,5/9/2025,Abad Raymond,PROCOAT PRODUCTS INC.,1/1/2026,Workers Compensation,UBA2958368
25-019-G,Starbucks-Reno-Riverhead,8/19/2024,5/9/2025,Abad Raymond,PROCOAT PRODUCTS INC.,1/1/2026,Automobile Liability,BAA2973556
25-019-G,Starbucks-Reno-Riverhead,8/19/2024,5/9/2025,Abad Raymond,GMA MECHANICAL CORP.,3/16/2026,General Liability,TRl100475
25-019-G,Starbucks-Reno-Riverhead,8/19/2024,5/9/2025,Abad Raymond,UNION FLOORING INSTALLATIONS,2/20/2026,Workers Compensation,NYSIF Certificate
25-019-G,Starbucks-Reno-Riverhead,8/19/2024,5/9/2025,Abad Raymond,W.H.M PLUMBING& HEATING,11/1/2026,Workers Compensation,103869-5-25
25-019-G,Starbucks-Reno-Riverhead,8/19/2024,5/9/2025,Abad Raymond,SOL RUBIN PAINTING,6/3/2026,Automobile Liability,5245124
25-019-G,Starbucks-Reno-Riverhead,8/19/2024,5/9/2025,Abad Raymond,GMA MECHANICAL CORP.,3/16/2026,Umbrella/Excess,MXLO439941
25-019-G,Starbucks-Reno-Riverhead,8/19/2024,5/9/2025,Abad Raymond,ELITE INTERIOR CONTRACTING,3/5/2026,General Liability,P-001-000093004-07
25-019-G,Starbucks-Reno-Riverhead,8/19/2024,5/9/2025,Abad Raymond,MEGA ELECTRICAL  CONST. CORP,1/1/2026,Automobile Liability,CAP9268616
25-019-G,Starbucks-Reno-Riverhead,8/19/2024,5/9/2025,Abad Raymond,SOL RUBIN PAINTING,5/8/2026,General Liability,5256173
25-019-G,Starbucks-Reno-Riverhead,8/19/2024,5/9/2025,Abad Raymond,JOHNSON CONTROLS,10/1/2026,Umbrella/Excess,MWZX 315721-25
25-019-G,Starbucks-Reno-Riverhead,8/19/2024,5/9/2025,Abad Raymond,MEGA ELECTRICAL  CONST. CORP,1/1/2026,Umbrella/Excess,CUP9148218
25-019-G,Starbucks-Reno-Riverhead,8/19/2024,5/9/2025,Abad Raymond,WC FINISHER CORP,12/24/2026,General Liability,MP0082001011157
25-020-G,Joe&The Juice-Buildout-Wythe,3/10/2025,6/11/2025,"Yoon Susan, Mech Konrad",NEW YORK PAINTERS CONTRACTING,2/12/2026,Workers Compensation,2642 996-9 02/
25-020-G,Joe&The Juice-Buildout-Wythe,3/10/2025,6/11/2025,"Yoon Susan, Mech Konrad",NEW YORK PAINTERS CONTRACTING,1/1/2026,Umbrella/Excess,MXLO444565 g/1
25-020-G,Joe&The Juice-Buildout-Wythe,3/10/2025,6/11/2025,"Yoon Susan, Mech Konrad","JERSEY TILE, LLC.",6/12/2026,Workers Compensation,7063455950
25-020-G,Joe&The Juice-Buildout-Wythe,3/10/2025,6/11/2025,"Yoon Susan, Mech Konrad","JERSEY TILE, LLC.",11/1/2026,General Liability,7063455947
25-020-G,Joe&The Juice-Buildout-Wythe,3/10/2025,6/11/2025,"Yoon Susan, Mech Konrad",MIKOMA ELECTRIC LLC,3/1/2027,General Liability,DH01-CB0453-00
25-020-G,Joe&The Juice-Buildout-Wythe,3/10/2025,6/11/2025,"Yoon Susan, Mech Konrad",MIKOMA ELECTRIC LLC,3/1/2027,Umbrella/Excess,PGXS00404-00
25-020-G,Joe&The Juice-Buildout-Wythe,3/10/2025,6/11/2025,"Yoon Susan, Mech Konrad",NEW YORK PAINTERS CONTRACTING,9/1/2026,General Liability,CS NEC0001178-00
25-020-G,Joe&The Juice-Buildout-Wythe,3/10/2025,6/11/2025,"Yoon Susan, Mech Konrad",MIKOMA ELECTRIC LLC,7/8/2026,Workers Compensation,V2617 564-6
25-020-G,Joe&The Juice-Buildout-Wythe,3/10/2025,6/11/2025,"Yoon Susan, Mech Konrad",NEW YORK PAINTERS CONTRACTING,9/16/2026,Automobile Liability,02540174
25-020-G,Joe&The Juice-Buildout-Wythe,3/10/2025,6/11/2025,"Yoon Susan, Mech Konrad","JERSEY TILE, LLC.",11/1/2026,Umbrella/Excess,7063455978
25-020-G,Joe&The Juice-Buildout-Wythe,3/10/2025,6/11/2025,"Yoon Susan, Mech Konrad",WC FINISHER CORP,12/24/2026,Umbrella/Excess,MXLO445093
25-020-G,Joe&The Juice-Buildout-Wythe,3/10/2025,6/11/2025,"Yoon Susan, Mech Konrad",K-TECH MECHANICAL,12/20/2026,Workers Compensation,5748779
25-020-G,Joe&The Juice-Buildout-Wythe,3/10/2025,6/11/2025,"Yoon Susan, Mech Konrad",MIKOMA ELECTRIC LLC,6/9/2026,Automobile Liability,970570552
25-020-G,Joe&The Juice-Buildout-Wythe,3/10/2025,6/11/2025,"Yoon Susan, Mech Konrad",GREAT CLEANING SERVICE INC.,6/6/2026,Workers Compensation,WC0241989-01
25-020-G,Joe&The Juice-Buildout-Wythe,3/10/2025,6/11/2025,"Yoon Susan, Mech Konrad",GREAT CLEANING SERVICE INC.,3/8/2027,Automobile Liability,00927585
25-020-G,Joe&The Juice-Buildout-Wythe,3/10/2025,6/11/2025,"Yoon Susan, Mech Konrad",GREAT CLEANING SERVICE INC.,3/6/2027,General Liability,FMC-CGL1001172-01
25-020-G,Joe&The Juice-Buildout-Wythe,3/10/2025,6/11/2025,"Yoon Susan, Mech Konrad",K-TECH MECHANICAL,12/20/2026,General Liability,CPP 5748777
25-020-G,Joe&The Juice-Buildout-Wythe,3/10/2025,6/11/2025,"Yoon Susan, Mech Konrad",K-TECH MECHANICAL,11/2/2026,Automobile Liability,CAP1085130
25-020-G,Joe&The Juice-Buildout-Wythe,3/10/2025,6/11/2025,"Yoon Susan, Mech Konrad",GREAT CLEANING SERVICE INC.,3/6/2027,Umbrella/Excess,ISCEX0300002498-01
25-020-G,Joe&The Juice-Buildout-Wythe,3/10/2025,6/11/2025,"Yoon Susan, Mech Konrad",K-TECH MECHANICAL,12/20/2026,Umbrella/Excess,ISCEXO300001018-02
25-020-G,Joe&The Juice-Buildout-Wythe,3/10/2025,6/11/2025,"Yoon Susan, Mech Konrad",WC FINISHER CORP,6/15/2026,Workers Compensation,KWC1400520
25-020-G,Joe&The Juice-Buildout-Wythe,3/10/2025,6/11/2025,"Yoon Susan, Mech Konrad",WC FINISHER CORP,11/5/2026,Automobile Liability,CAR3100000368-3
25-020-G,Joe&The Juice-Buildout-Wythe,3/10/2025,6/11/2025,"Yoon Susan, Mech Konrad",WC FINISHER CORP,12/24/2026,General Liability,MP0082001011157
25-020-G,Joe&The Juice-Buildout-Wythe,3/10/2025,6/11/2025,"Yoon Susan, Mech Konrad","JERSEY TILE, LLC.",11/1/2026,Automobile Liability,7063455964
25-022-G,Regency-Buildout-Westport,6/30/2025,12/19/2025,Abad Raymond,CERTA PRO PAINTERS OF,1/27/2027,Automobile Liability,3101C2826
25-022-G,Regency-Buildout-Westport,6/30/2025,12/19/2025,Abad Raymond,WALDNER'S BUSINESS,4/30/2026,General Liability,12UUNBLSS29
25-022-G,Regency-Buildout-Westport,6/30/2025,12/19/2025,Abad Raymond,"WEATHERGUARD EXTERIORS, INC",4/1/2026,Umbrella/Excess,ELD30001212506
25-022-G,Regency-Buildout-Westport,6/30/2025,12/19/2025,Abad Raymond,GUNZY ELECTRIC INC.,7/9/2026,Umbrella/Excess,EPP 0720889
25-022-G,Regency-Buildout-Westport,6/30/2025,12/19/2025,Abad Raymond,"WEATHERGUARD EXTERIORS, INC",7/25/2026,Workers Compensation,W23395-063-7
25-022-G,Regency-Buildout-Westport,6/30/2025,12/19/2025,Abad Raymond,MGM Glass and Mirror Inc,2/1/2027,General Liability,Z2SM27021300
25-022-G,Regency-Buildout-Westport,6/30/2025,12/19/2025,Abad Raymond,CERTA PRO PAINTERS OF,3/1/2027,Workers Compensation,3101W9896
25-022-G,Regency-Buildout-Westport,6/30/2025,12/19/2025,Abad Raymond,WALDNER'S BUSINESS,4/30/2026,Umbrella/Excess,78186064
25-022-G,Regency-Buildout-Westport,6/30/2025,12/19/2025,Abad Raymond,CERTA PRO PAINTERS OF,3/1/2027,Umbrella/Excess,3101E2032
25-022-G,Regency-Buildout-Westport,6/30/2025,12/19/2025,Abad Raymond,STAMFORD FORGE LLC,,Umbrella/Excess,
25-022-G,Regency-Buildout-Westport,6/30/2025,12/19/2025,Abad Raymond,GUNZY ELECTRIC INC.,7/9/2026,Automobile Liability,EPP 0720889
25-022-G,Regency-Buildout-Westport,6/30/2025,12/19/2025,Abad Raymond,EPIC MILLWORK,11/29/2026,Automobile Liability,8035391203
25-022-G,Regency-Buildout-Westport,6/30/2025,12/19/2025,Abad Raymond,"NEWS, LLC",12/13/2026,Umbrella/Excess,FFX2020278-19
25-022-G,Regency-Buildout-Westport,6/30/2025,12/19/2025,Abad Raymond,K-TECH MECHANICAL,11/2/2026,Automobile Liability,CAP1085130
25-022-G,Regency-Buildout-Westport,6/30/2025,12/19/2025,Abad Raymond,K-MAN GLASS CORP.,3/26/2027,Umbrella/Excess,CXS 8629331
25-022-G,Regency-Buildout-Westport,6/30/2025,12/19/2025,Abad Raymond,EPIC MILLWORK,11/29/2026,Workers Compensation,8035391198
25-022-G,Regency-Buildout-Westport,6/30/2025,12/19/2025,Abad Raymond,K-MAN GLASS CORP.,3/26/2027,General Liability,CLP 8629330
25-022-G,Regency-Buildout-Westport,6/30/2025,12/19/2025,Abad Raymond,"NEWS, LLC",12/13/2026,Automobile Liability,1020124086
25-022-G,Regency-Buildout-Westport,6/30/2025,12/19/2025,Abad Raymond,WC GREMP LLC,4/1/2027,General Liability,16SBMAK4F0V
25-022-G,Regency-Buildout-Westport,6/30/2025,12/19/2025,Abad Raymond,ADJ OF STAMFORD INC.,7/22/2026,General Liability,0749937
25-022-G,Regency-Buildout-Westport,6/30/2025,12/19/2025,Abad Raymond,K-TECH MECHANICAL,12/20/2026,Umbrella/Excess,ISCEXO300001018-02
25-022-G,Regency-Buildout-Westport,6/30/2025,12/19/2025,Abad Raymond,APPLE MAINTENANCE SVC INC.,11/15/2026,Workers Compensation,UB-8T141234-25-43-G
25-022-G,Regency-Buildout-Westport,6/30/2025,12/19/2025,Abad Raymond,APPLE MAINTENANCE SVC INC.,11/15/2026,Automobile Liability,BA-8T140981-25-43-G
25-022-G,Regency-Buildout-Westport,6/30/2025,12/19/2025,Abad Raymond,ADJ OF STAMFORD INC.,7/22/2026,Workers Compensation,0749940
25-022-G,Regency-Buildout-Westport,6/30/2025,12/19/2025,Abad Raymond,K-TECH MECHANICAL,12/20/2026,Workers Compensation,5748779
25-022-G,Regency-Buildout-Westport,6/30/2025,12/19/2025,Abad Raymond,K-MAN GLASS CORP.,3/26/2027,Workers Compensation,WC 8829332
25-022-G,Regency-Buildout-Westport,6/30/2025,12/19/2025,Abad Raymond,STAMFORD FORGE LLC,,Automobile Liability,
25-022-G,Regency-Buildout-Westport,6/30/2025,12/19/2025,Abad Raymond,MGM Glass and Mirror Inc,7/29/2026,Workers Compensation,WWC3801385
25-022-G,Regency-Buildout-Westport,6/30/2025,12/19/2025,Abad Raymond,"JERSEY TILE, LLC.",11/1/2026,Automobile Liability,7063455964
25-022-G,Regency-Buildout-Westport,6/30/2025,12/19/2025,Abad Raymond,"JERSEY TILE, LLC.",11/1/2026,Umbrella/Excess,7063455978
25-022-G,Regency-Buildout-Westport,6/30/2025,12/19/2025,Abad Raymond,UNION FLOORING INSTALLATIONS,2/16/2027,Automobile Liability,A0240497001
25-022-G,Regency-Buildout-Westport,6/30/2025,12/19/2025,Abad Raymond,ESTRADA MASONRY INC.,,,
25-022-G,Regency-Buildout-Westport,6/30/2025,12/19/2025,Abad Raymond,STAMFORD FORGE LLC,,Workers Compensation,
25-022-G,Regency-Buildout-Westport,6/30/2025,12/19/2025,Abad Raymond,DRYWALL & ACOUSTICS OF,6/30/2026,Umbrella/Excess,1934821
25-022-G,Regency-Buildout-Westport,6/30/2025,12/19/2025,Abad Raymond,DRYWALL & ACOUSTICS OF,6/30/2026,General Liability,1934820
25-022-G,Regency-Buildout-Westport,6/30/2025,12/19/2025,Abad Raymond,"JERSEY TILE, LLC.",6/12/2026,Workers Compensation,7063455950
25-022-G,Regency-Buildout-Westport,6/30/2025,12/19/2025,Abad Raymond,UNION FLOORING INSTALLATIONS,2/16/2027,General Liability,A0240497004
25-022-G,Regency-Buildout-Westport,6/30/2025,12/19/2025,Abad Raymond,BK INTERIORS INC.,1/25/2027,Workers Compensation,H1031608-1 NYSIF
25-022-G,Regency-Buildout-Westport,6/30/2025,12/19/2025,Abad Raymond,BK INTERIORS INC.,1/25/2027,Automobile Liability,S 2251482
25-022-G,Regency-Buildout-Westport,6/30/2025,12/19/2025,Abad Raymond,EPIC MILLWORK,11/29/2026,General Liability,8035391217
25-022-G,Regency-Buildout-Westport,6/30/2025,12/19/2025,Abad Raymond,BK INTERIORS INC.,1/25/2027,Umbrella/Excess,S 2251482
25-022-G,Regency-Buildout-Westport,6/30/2025,12/19/2025,Abad Raymond,UNION FLOORING INSTALLATIONS,6/1/2026,Workers Compensation,SEE Separate Certificate
25-022-G,Regency-Buildout-Westport,6/30/2025,12/19/2025,Abad Raymond,"NEWS, LLC",2/11/2027,Workers Compensation,NEWC618812
25-022-G,Regency-Buildout-Westport,6/30/2025,12/19/2025,Abad Raymond,BK INTERIORS INC.,1/25/2027,General Liability,S 2251482
25-022-G,Regency-Buildout-Westport,6/30/2025,12/19/2025,Abad Raymond,DRYWALL & ACOUSTICS OF,6/30/2026,Automobile Liability,1934820
